group,variable,value
C00-C97,"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0.907362586053424
C00-C97,"I00-I09, I26-I43, I51, I52, I70-I99",0.9437543856621288
C00-C97,E10-E14,0.9273682064021193
C00-C97,E65-E68,0.8145066811182042
C00-C97,"F01, F03",0.8716048219031718
C00-C97,U071,0.9712077091376494
G30,J09-J18,0.8174656416547322
G30,J40-J47,0.7690289013216374
G30,J80,0.6450874136806413
G30,J96,0.8210075279468274
G30,R09.2,0.6324168481006558
G30,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0.8156232675831465
G30,I10-I15,0.6769189381825483
G30,I20-I25,0.749489967040863
G30,I46,0.6396485134292793
G30,"I44, I45, I47-I49",0.8970826003379542
G30,I50,0.878154401460231
G30,I60-I69,0.8983308164206361
G30,A40-A41,0.86183531987638
G30,C00-C97,0.8109625106997749
G30,G30,1.0
G30,N17-N19,0.8592497218509385
G30,"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0.8749110278084204
G30,"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0.8793616028900884
G30,"I00-I09, I26-I43, I51, I52, I70-I99",0.8825028354188321
G30,E10-E14,0.7973777933310853
G30,E65-E68,0.7307560457186428
G30,"F01, F03",0.7757902133853462
G30,U071,0.7954210148538782
N17-N19,J09-J18,0.8469491102500915
N17-N19,J40-J47,0.5919232445784919
N17-N19,J80,0.6876019517903196
N17-N19,J96,0.8981092522472732
N17-N19,R09.2,0.7136571656342152
N17-N19,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0.8554691291941529
N17-N19,I10-I15,0.5186768257549681
N17-N19,I20-I25,0.6125809498090535
N17-N19,I46,0.704643101439659
N17-N19,"I44, I45, I47-I49",0.858595797525407
N17-N19,I50,0.8782968882929494
N17-N19,I60-I69,0.8462066619712523
N17-N19,A40-A41,0.974975812393803
N17-N19,C00-C97,0.7596966443475377
N17-N19,G30,0.8592497218509385
N17-N19,N17-N19,1.0
N17-N19,"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0.7899711616842942
N17-N19,"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0.9356942847942603
N17-N19,"I00-I09, I26-I43, I51, I52, I70-I99",0.8867067612090691
N17-N19,E10-E14,0.6854248333029203
N17-N19,E65-E68,0.6149327862135125
N17-N19,"F01, F03",0.6524877816901706
N17-N19,U071,0.815306128378428
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",J09-J18,0.8091652449041182
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",J40-J47,0.8980426752551156
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",J80,0.6555371386837126
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",J96,0.7267923965676139
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",R09.2,0.5336984584111331
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03","J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0.8360023550905742
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",I10-I15,0.7969661373907363
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",I20-I25,0.8794476166473709
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",I46,0.5100821110563769
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03","I44, I45, I47-I49",0.961832456332557
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",I50,0.8701028544370242
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",I60-I69,0.936255232306983
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",A40-A41,0.7316236308227879
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",C00-C97,0.8839612422606904
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",G30,0.8749110278084204
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",N17-N19,0.7899711616842942
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",1.0
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03","A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0.9087414596522521
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03","I00-I09, I26-I43, I51, I52, I70-I99",0.9329350068737786
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",E10-E14,0.8569325127906885
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",E65-E68,0.8482134518556572
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03","F01, F03",0.9310312491370268
"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",U071,0.8184191330665269
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",J09-J18,0.9309368168503741
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",J40-J47,0.7832418478993193
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",J80,0.8263494841436901
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",J96,0.9275703553819001
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",R09.2,0.7854062019868098
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99","J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0.9042853778754155
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",I10-I15,0.7129499128033788
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",I20-I25,0.7967532826836985
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",I46,0.7418133486025478
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99","I44, I45, I47-I49",0.9552896338665022
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",I50,0.9377945002903849
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",I60-I69,0.950931131331648
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",A40-A41,0.888181171725581
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",C00-C97,0.907362586053424
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",G30,0.8793616028900884
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",N17-N19,0.9356942847942603
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0.9087414596522521
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99","A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",1.0
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99","I00-I09, I26-I43, I51, I52, I70-I99",0.9753445235434268
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",E10-E14,0.8090206045473756
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",E65-E68,0.7178110961180278
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99","F01, F03",0.8340431256596212
"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",U071,0.9286119573390531
"I00-I09, I26-I43, I51, I52, I70-I99",J09-J18,0.9259550918266691
"I00-I09, I26-I43, I51, I52, I70-I99",J40-J47,0.8434652141740808
"I00-I09, I26-I43, I51, I52, I70-I99",J80,0.8154993893671462
"I00-I09, I26-I43, I51, I52, I70-I99",J96,0.8923165394072957
"I00-I09, I26-I43, I51, I52, I70-I99",R09.2,0.7259744136802988
"I00-I09, I26-I43, I51, I52, I70-I99","J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0.8997311748999974
"I00-I09, I26-I43, I51, I52, I70-I99",I10-I15,0.778853825444719
"I00-I09, I26-I43, I51, I52, I70-I99",I20-I25,0.8549714570892436
"I00-I09, I26-I43, I51, I52, I70-I99",I46,0.720099039715004
"I00-I09, I26-I43, I51, I52, I70-I99","I44, I45, I47-I49",0.9728082251423267
"I00-I09, I26-I43, I51, I52, I70-I99",I50,0.9374546690986072
"I00-I09, I26-I43, I51, I52, I70-I99",I60-I69,0.9789065837500457
"I00-I09, I26-I43, I51, I52, I70-I99",A40-A41,0.8341068882733461
"I00-I09, I26-I43, I51, I52, I70-I99",C00-C97,0.9437543856621288
"I00-I09, I26-I43, I51, I52, I70-I99",G30,0.8825028354188321
"I00-I09, I26-I43, I51, I52, I70-I99",N17-N19,0.8867067612090691
"I00-I09, I26-I43, I51, I52, I70-I99","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0.9329350068737786
"I00-I09, I26-I43, I51, I52, I70-I99","A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0.9753445235434268
"I00-I09, I26-I43, I51, I52, I70-I99","I00-I09, I26-I43, I51, I52, I70-I99",1.0
"I00-I09, I26-I43, I51, I52, I70-I99",E10-E14,0.8558393024043838
"I00-I09, I26-I43, I51, I52, I70-I99",E65-E68,0.778160921397088
"I00-I09, I26-I43, I51, I52, I70-I99","F01, F03",0.8729915946873632
"I00-I09, I26-I43, I51, I52, I70-I99",U071,0.9326287987759878
E10-E14,J09-J18,0.882338416717128
E10-E14,J40-J47,0.9446549722964468
E10-E14,J80,0.715116990678683
E10-E14,J96,0.7256743251204291
E10-E14,R09.2,0.5199053866481711
E10-E14,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0.7477393505508537
E10-E14,I10-I15,0.9695722622303451
E10-E14,I20-I25,0.9582964325639887
E10-E14,I46,0.6079695303870436
E10-E14,"I44, I45, I47-I49",0.8884820760949195
E10-E14,I50,0.8107227682536553
E10-E14,I60-I69,0.8693759101595151
E10-E14,A40-A41,0.668074620505072
E10-E14,C00-C97,0.9273682064021193
E10-E14,G30,0.7973777933310853
E10-E14,N17-N19,0.6854248333029203
E10-E14,"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0.8569325127906885
E10-E14,"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0.8090206045473756
E10-E14,"I00-I09, I26-I43, I51, I52, I70-I99",0.8558393024043838
E10-E14,E10-E14,0.9999999999999998
E10-E14,E65-E68,0.9537678144784346
E10-E14,"F01, F03",0.7857118034576547
E10-E14,U071,0.876283160685144
E65-E68,J09-J18,0.7497495237595265
E65-E68,J40-J47,0.9077586305820409
E65-E68,J80,0.5241565910575308
E65-E68,J96,0.5443750060860162
E65-E68,R09.2,0.3043452212353317
E65-E68,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0.6636918993974601
E65-E68,I10-I15,0.9133780729527106
E65-E68,I20-I25,0.9092564947118603
E65-E68,I46,0.3922457944749063
E65-E68,"I44, I45, I47-I49",0.8348612649712125
E65-E68,I50,0.7035231404997695
E65-E68,I60-I69,0.782072087043346
E65-E68,A40-A41,0.5829623559197755
E65-E68,C00-C97,0.8145066811182042
E65-E68,G30,0.7307560457186428
E65-E68,N17-N19,0.6149327862135125
E65-E68,"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0.8482134518556572
E65-E68,"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0.7178110961180278
E65-E68,"I00-I09, I26-I43, I51, I52, I70-I99",0.778160921397088
E65-E68,E10-E14,0.9537678144784346
E65-E68,E65-E68,1.0
E65-E68,"F01, F03",0.7170056236165618
E65-E68,U071,0.7275890254830235
"F01, F03",J09-J18,0.7499069919112906
"F01, F03",J40-J47,0.9022422235128942
"F01, F03",J80,0.6533217074398843
"F01, F03",J96,0.6745957389539268
"F01, F03",R09.2,0.5472768851982414
"F01, F03","J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0.769153449966521
"F01, F03",I10-I15,0.7835864977689498
"F01, F03",I20-I25,0.8605688998110372
"F01, F03",I46,0.48957725084598375
"F01, F03","I44, I45, I47-I49",0.8925569994947835
"F01, F03",I50,0.8358886655179117
"F01, F03",I60-I69,0.8911622465388
"F01, F03",A40-A41,0.5794111714560926
"F01, F03",C00-C97,0.8716048219031718
"F01, F03",G30,0.7757902133853462
"F01, F03",N17-N19,0.6524877816901706
"F01, F03","S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0.9310312491370268
"F01, F03","A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0.8340431256596212
"F01, F03","I00-I09, I26-I43, I51, I52, I70-I99",0.8729915946873632
"F01, F03",E10-E14,0.7857118034576547
"F01, F03",E65-E68,0.7170056236165618
"F01, F03","F01, F03",1.0
"F01, F03",U071,0.8017215051526706
U071,J09-J18,0.9862408131120196
U071,J40-J47,0.825622875470762
U071,J80,0.9169002401179087
U071,J96,0.9379271915810364
U071,R09.2,0.8360352478881969
U071,"J00-J06, J20-J39, J60-J70, J81-J86, J90-J95, J97-J99, U04",0.8724736841084194
U071,I10-I15,0.8263858544139877
U071,I20-I25,0.862777308271855
U071,I46,0.8481179750614853
U071,"I44, I45, I47-I49",0.8876574085031383
U071,I50,0.898026331781887
U071,I60-I69,0.9123488684818903
U071,A40-A41,0.7823793134842079
U071,C00-C97,0.9712077091376494
U071,G30,0.7954210148538782
U071,N17-N19,0.815306128378428
U071,"S00-T98, V01-X59, X60-X84, X85-Y09, Y10-Y36, Y40-Y89, U01-U03",0.8184191330665269
U071,"A00-A39, A42-B99, D00-E07, E15-E64, E70-E90, F00, F02, F04-G26, G31-H95, K00-K93, L00-M99, N00-N16, N20-N98, O00-O99, P00-P96, Q00-Q99, R00-R08, R09.0, R09.1, R09.3, R09.8, R10-R99",0.9286119573390531
U071,"I00-I09, I26-I43, I51, I52, I70-I99",0.9326287987759878
U071,E10-E14,0.876283160685144
U071,E65-E68,0.7275890254830235
U071,"F01, F03",0.8017215051526706
U071,U071,1.0
